player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
dylan-aquino-6b61f4,Dylan Aquino,20.0,Argentina,171.0,,MF,Lanús,Argentine Liga,29,1080,37.2,0,2,0.08,0.17,0.08,0.24,0.24,0.48,0.24,2.97,0.94,31.6,21.1,3.59,0.47,1.72,27.66,78.1,2.73,1.09,3.59,8.83,3.36,3.2,58.6,31.41,2.34,52.81,24.06,3.2,35.39,1.72,0.94,2.19,5.7,0.63,44.4,0.39,0.0,1.17,,,,,,,,,,,,,,,,,,1.8
rodrigo-castillo-15bc5e,Rodrigo Castillo,26.0,Argentina,187.0,,FW,Lanús,Argentine Liga,15,782,52.1,7,1,0.81,0.12,0.41,0.38,0.06,0.43,0.38,2.21,0.7,31.7,12.8,2.29,0.11,0.78,16.87,68.5,0.85,0.52,1.74,6.31,1.29,0.85,39.0,18.46,0.78,38.61,17.2,4.32,26.25,0.89,0.33,1.14,3.25,4.28,48.5,0.11,0.04,1.66,,,,,,,,,,,,,,,,,,2.0
franco-watson-d0d575,Franco Watson,25.0,Argentina,177.0,,MF,Lanús,Argentine Liga,10,567,56.7,1,1,0.16,0.16,0.11,0.29,0.03,0.33,0.29,2.14,0.9,42.1,16.3,2.71,0.11,1.02,30.79,76.5,3.83,0.79,4.06,5.53,2.59,0.79,46.7,26.5,1.47,50.98,18.5,2.59,34.74,1.13,0.56,1.35,4.06,0.56,26.3,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,0.5
juan-ramirez-c7dee2,Juan Ramírez,32.0,Argentina,174.0,Left,MF,Lanús,Argentine Liga,17,518,30.5,0,0,0.0,0.0,0.0,0.03,0.09,0.1,0.03,0.7,0.0,0.0,21.2,2.78,0.17,1.04,50.39,88.7,5.21,1.56,8.86,3.13,1.74,1.39,61.5,41.7,2.26,68.11,13.73,1.22,51.78,1.56,1.04,1.39,7.99,0.52,60.0,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,0.275
felipe-pena-610541,Felipe Peña,24.0,Argentina,180.0,,MF,Lanús,Argentine Liga,9,476,52.9,0,1,0.15,0.19,0.15,0.05,0.08,0.12,0.05,1.38,0.31,22.2,16.4,1.38,0.15,0.46,37.23,74.0,5.54,0.46,5.38,1.23,0.31,0.46,42.9,20.77,0.46,63.85,6.92,1.23,33.23,1.08,0.92,2.77,5.54,4.15,81.8,0.31,0.0,0.46,,,,,,,,,,,,,,,,,,2.2
alexis-canelo-58892e,Alexis Canelo,33.0,Argentina,182.0,Both,FW-MF,Lanús,Argentine Liga,25,627,25.1,1,3,0.14,0.43,0.14,0.45,0.24,0.69,0.45,2.87,0.72,25.0,14.7,4.45,0.43,2.44,22.25,64.6,2.01,1.72,3.73,7.89,2.15,0.29,25.0,25.12,1.15,46.22,21.1,5.31,36.32,0.72,0.14,0.57,3.16,3.16,40.7,0.14,0.0,2.73,,,,,,,,,,,,,,,,,,0.7
nicolas-morgantini-e48f80,Nicolás Morgantini,31.0,Argentina,178.0,Right,DF,Lanús,Argentine Liga,6,391,65.2,0,0,0.0,0.08,0.0,0.04,0.08,0.13,0.04,0.68,0.08,12.5,16.2,1.95,0.17,0.68,28.61,72.5,1.44,0.59,2.38,3.06,1.87,1.02,50.0,18.0,1.19,49.84,12.82,1.19,22.58,1.7,1.1,1.27,3.91,0.85,41.7,0.08,0.0,0.76,,,,,,,,,,,,,,,,,,0.7
juan-caceres-d7fa61,Juan Cáceres,25.0,Paraguay,177.0,Right,DF,Lanús,Argentine Liga,3,270,90.0,0,1,0.0,0.33,0.0,0.0,0.08,0.08,0.0,0.17,0.0,0.0,26.7,1.67,0.17,0.83,40.33,75.2,4.83,0.83,4.33,3.17,0.83,1.17,58.3,27.0,0.83,67.0,10.67,0.17,33.17,3.17,1.0,1.0,5.83,1.17,58.3,0.17,0.0,0.67,,,,,,,,,,,,,,,,,,4.0
bruno-cabrera-f4f77a,Bruno Cabrera,22.0,Argentina,,,FW,Lanús,Argentine Liga,6,246,41.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luciano-romero-af1697,Luciano Romero,19.0,Argentina,180.0,,DF,Lanús,Argentine Liga,3,219,73.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
franco-orozco-1b6137,Franco Orozco,23.0,Argentina,165.0,Right,FW-MF,Lanús,Argentine Liga,6,209,34.8,0,0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.9,0.36,40.0,18.2,2.88,0.0,1.62,18.18,66.0,1.26,0.72,1.8,9.36,3.06,0.72,20.0,24.66,1.62,41.94,21.24,3.06,27.36,1.62,0.9,1.44,5.04,0.9,35.7,0.36,0.0,0.54,,,,,,,,,,,,,,,,,,1.5
lautaro-acosta-e1f3c4,Lautaro Acosta,37.0,Argentina,164.0,Right,FW-MF,Lanús,Argentine Liga,9,147,16.3,1,0,0.61,0.0,0.0,0.08,0.02,0.11,0.08,0.48,0.24,50.0,11.4,1.21,0.12,0.6,18.94,72.0,1.45,0.36,2.41,4.1,1.09,0.36,42.9,16.17,0.72,37.28,10.13,1.69,20.63,1.69,0.72,0.97,3.98,1.33,35.5,0.36,0.0,1.09,,,,,,,,,,,,,,,,,,0.025
lautaro-morales-5380ab,Lautaro Morales,25.0,Argentina,187.0,,GK,Lanús,Argentine Liga,2,135,67.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.14,1.24,47.1,25.0,0.3,-0.29,,22.73,37.6,33.5,0.23,10.0,5.8,0.56,0.23,0.23,0.7
facundo-sanchez-a77198,Facundo Sánchez,20.0,Argentina,181.0,,DF,Lanús,Argentine Liga,5,126,25.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
leonel-cardozo-b935c2,Leonel Cardozo,21.0,Argentina,179.0,,DF,Lanús,Argentine Liga,2,96,48.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
tobias-quiroz-184a22,Tobías Quiroz,20.0,Argentina,188.0,,DF,Lanús,Argentine Liga,1,90,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agustin-rodriguez-ce7198,Agustín Rodríguez,21.0,Argentina,167.0,,MF,Lanús,Argentine Liga,2,77,38.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octavio-ontivero-9b43e0,Óctavio Ontivero,19.0,Argentina,174.0,Left,DF,Lanús,Argentine Liga,1,76,76.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
thomas-de-martis-53081f,Thomás de Martis,17.0,Argentina,181.0,,FW,Lanús,Argentine Liga,1,12,12.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariano-gerez-a0c587,Mariano Gerez,19.0,Argentina,172.0,,MF,Lanús,Argentine Liga,1,11,11.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luciano-boggio-53485d,Luciano Boggio,26.0,Italy,175.0,Right,MF,Lanús,Argentine Liga,1,9,9.0,0,0,0.15,0.0,0.15,0.08,0.09,0.15,0.08,1.06,0.46,42.9,21.7,0.76,0.0,0.61,23.87,73.7,0.61,0.3,1.98,0.46,1.06,0.61,40.0,20.98,0.46,43.78,8.06,1.37,21.74,2.58,0.91,1.67,6.23,0.91,46.2,0.15,0.0,1.82,,,,,,,,,,,,,,,,,,1.8
elias-brito-e6b9e6,Elías Brito,20.0,Argentina,178.0,,DF,Lanús,Argentine Liga,1,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremias-chavero-0352b1,Jeremías Chavero,19.0,Argentina,173.0,Right,FW,Lanús,Argentine Liga,1,2,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjamin-acosta-d8b4ec,Benjamin Acosta,19.0,Argentina,164.0,Right,FW,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricio-acosta-299903,Fabricio Acosta,21.0,Argentina,173.0,Left,DF,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-aguilar-9ac147,Brian Aguilar,22.0,Argentina,179.0,,DF,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
nicolas-claa-2c735a,Nicolás Cláa,21.0,Argentina,188.0,,GK,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
evaristo-dieguiz-232030,Evaristo Dieguiz,20.0,Argentina,194.0,Right,GK,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiago-laplace-1312e6,Thiago Laplace,19.0,Argentina,178.0,,MF,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edwin-schulz-074841,Edwin Schulz,22.0,Argentina,,,FW,Lanús,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felipe-zenobio-613e96,Felipe Zenobio,25.0,Argentina,183.0,,GK,Tigre,Argentine Liga,32,2880,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.11,2.34,78.0,42.9,0.27,0.12,0.0,17.66,47.6,40.1,0.43,10.3,6.3,0.4,0.31,0.29,3.0
ignacio-russo-12ab72,Ignacio Russo,24.0,Argentina,175.0,,FW,Tigre,Argentine Liga,32,2578,80.6,10,1,0.35,0.03,0.34,0.36,0.07,0.43,0.39,2.2,0.88,40.0,15.1,2.44,0.14,0.98,11.55,59.3,0.91,0.34,1.46,6.13,0.78,0.47,26.9,16.56,0.91,31.29,17.3,3.96,22.62,0.74,0.14,1.05,1.96,1.9,29.8,0.2,0.0,1.52,,,,,,,,,,,,,,,,,,2.5
joaquin-laso-d827e8,Joaquín Laso,35.0,Argentina,185.0,Right,DF,Tigre,Argentine Liga,28,2486,88.8,0,2,0.0,0.07,0.0,0.02,0.04,0.06,0.02,0.57,0.14,23.5,14.8,0.88,0.07,0.24,31.7,74.7,3.17,0.24,3.54,0.34,0.54,0.07,100.0,22.85,0.34,54.79,2.7,1.01,27.45,1.32,0.91,1.05,4.12,2.4,62.8,0.34,0.07,0.64,,,,,,,,,,,,,,,,,,0.275
elias-cabrera-246ca7,Elías Cabrera,22.0,Argentina,172.0,Right,MF,Tigre,Argentine Liga,28,1849,66.0,2,4,0.1,0.19,0.09,0.09,0.18,0.26,0.09,1.36,0.59,43.3,25.2,4.04,0.5,2.5,24.22,70.8,2.86,1.04,4.72,2.91,0.73,1.0,51.2,18.81,1.14,44.66,17.9,1.23,24.08,1.91,0.64,0.82,4.54,1.64,43.9,0.27,0.05,1.32,,,,,,,,,,,,,,,,,,1.2
jabes-saralegui-b06497,Jabes Saralegui,22.0,Argentina,181.0,,MF,Tigre,Argentine Liga,26,1903,73.2,2,3,0.09,0.14,0.09,0.11,0.11,0.22,0.11,1.6,0.33,20.6,22.2,2.83,0.38,1.08,18.75,71.6,2.69,0.94,4.05,2.87,0.8,0.99,44.7,18.05,0.57,37.18,13.29,1.7,22.05,1.6,0.75,0.8,4.95,0.38,33.3,0.05,0.0,0.47,,,,,,,,,,,,,,,,,,3.0
santiago-gonzalez-a457ea,Santiago González,22.0,Argentina,183.0,,MF,Tigre,Argentine Liga,23,1745,75.9,0,0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.91,0.05,5.0,23.8,2.09,0.05,0.77,29.98,79.2,3.36,0.41,2.99,0.86,0.73,1.22,57.4,21.41,1.22,51.31,10.75,0.73,25.18,3.13,1.36,2.22,6.17,1.27,44.4,0.27,0.0,1.27,,,,,,,,,,,,,,,,,,2.5
nehuen-paz-ea0651,Nehuén Paz,32.0,Argentina,191.0,Left,DF,Tigre,Argentine Liga,16,1440,90.0,2,0,0.12,0.0,0.07,0.06,0.02,0.08,0.06,0.9,0.1,11.1,11.5,0.53,0.07,0.17,31.87,78.1,2.17,0.13,2.47,0.1,0.3,0.03,33.3,24.2,0.07,52.9,1.6,1.17,27.67,0.73,0.93,0.8,2.4,4.5,71.1,0.13,0.0,0.43,,,,,,,,,,,,,,,,,,0.3
lorenzo-scipioni-93b2ce,Lorenzo Scipioni,21.0,Argentina,182.0,,MF,Tigre,Argentine Liga,15,1330,88.7,1,0,0.07,0.0,0.06,0.07,0.01,0.07,0.07,0.68,0.11,16.7,25.0,1.01,0.17,0.23,30.43,76.4,3.71,0.23,4.89,0.34,0.56,0.73,68.4,21.6,0.34,53.33,3.09,0.17,25.09,4.33,2.03,1.41,6.58,1.91,55.7,0.39,0.0,2.19,,,,,,,,,,,,,,,,,,3.5
nahuel-banegas-c36181,Nahuel Banegas,29.0,Argentina,177.0,Left,DF,Tigre,Argentine Liga,14,1205,86.1,0,1,0.0,0.07,0.0,0.09,0.11,0.2,0.09,1.59,0.61,38.5,17.4,2.26,0.12,0.79,32.58,67.7,3.84,1.46,5.31,6.77,2.2,1.16,52.8,28.19,1.71,61.2,18.67,2.2,31.91,2.14,1.1,1.46,3.84,1.77,67.4,0.31,0.0,1.4,,,,,,,,,,,,,,,,,,1.2
julian-lopez-7c79ac,Julián López,25.0,Argentina,186.0,,MF,Tigre,Argentine Liga,27,1228,45.5,1,0,0.07,0.0,0.07,0.09,0.09,0.17,0.09,1.44,0.36,25.0,21.9,2.38,0.07,0.65,29.74,71.5,5.05,0.36,6.13,2.17,1.15,0.94,61.9,23.46,0.51,52.61,9.24,1.15,29.59,2.24,0.51,1.3,6.06,2.31,49.2,0.79,0.0,1.95,,,,,,,,,,,,,,,,,,1.0
guillermo-soto-90d857,Guillermo Soto,31.0,Chile,175.0,Right,DF,Tigre,Argentine Liga,14,1184,84.6,0,1,0.0,0.08,0.0,0.04,0.05,0.1,0.04,0.23,0.15,66.7,14.9,1.37,0.08,0.53,25.31,66.1,2.51,0.91,2.81,5.32,2.28,0.46,30.0,18.93,1.67,49.56,16.19,0.91,20.83,2.36,1.14,1.14,2.96,0.91,38.7,0.3,0.0,1.67,,,,,,,,,,,,,,,,,,0.5
martin-ortega-057434,Martín Ortega,26.0,Argentina,181.0,Right,DF,Tigre,Argentine Liga,13,1090,83.8,1,0,0.08,0.0,0.08,0.02,0.08,0.1,0.02,0.45,0.3,66.7,21.5,2.11,0.08,0.98,30.73,66.8,2.27,1.28,2.64,5.66,1.21,1.06,53.8,25.82,1.21,56.4,17.89,0.6,27.26,1.66,1.28,0.6,4.83,0.76,45.5,0.08,0.0,0.53,,,,,,,,,,,,,,,,,,1.5
sebastian-medina-6a2c37,Sebastián Medina,25.0,Argentina,177.0,Left,MF,Tigre,Argentine Liga,24,1121,46.7,2,3,0.16,0.24,0.15,0.08,0.11,0.17,0.08,1.51,0.3,20.0,26.1,1.97,0.23,1.29,14.75,65.2,1.74,0.45,2.72,4.69,1.44,0.38,22.7,15.88,1.06,35.55,13.61,1.36,19.36,2.95,0.53,1.59,4.01,0.98,44.8,0.38,0.0,2.57,,,,,,,,,,,,,,,,,,0.3
jose-romero-28dbb0,José Romero,22.0,Argentina,179.0,,FW,Tigre,Argentine Liga,17,900,52.9,4,2,0.4,0.2,0.4,0.38,0.21,0.59,0.38,3.1,1.3,41.9,17.7,1.5,0.6,0.4,6.9,57.0,0.9,0.2,1.1,5.0,2.1,1.8,46.2,14.0,2.1,25.8,13.6,4.5,19.4,0.2,0.1,0.5,2.7,3.1,36.0,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,
diego-sosa-ef4d6d,Diego Sosa,28.0,Argentina,178.0,Left,DF,Tigre,Argentine Liga,13,923,71.0,1,1,0.1,0.1,0.0,0.02,0.14,0.15,0.19,0.59,0.1,16.7,26.2,2.34,0.1,1.46,29.55,64.1,2.34,1.27,2.44,2.93,0.78,0.49,50.0,20.18,0.78,57.24,13.07,0.68,23.79,2.24,1.17,0.59,5.75,0.98,45.5,0.1,0.0,0.98,,,,,,,,,,,,,,,,,,0.075
federico-alvarez-cb1482,Federico Álvarez,31.0,Argentina,183.0,Left,DF,Tigre,Argentine Liga,9,752,83.6,0,0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.36,0.0,0.0,25.9,1.2,0.12,0.36,26.09,63.9,3.23,0.84,4.07,3.59,0.84,0.36,33.3,18.55,0.96,51.82,11.85,0.84,24.3,1.8,0.96,1.2,4.19,2.63,68.8,0.12,0.0,0.72,,,,,,,,,,,,,,,,,,0.4
alan-barrionuevo-a4d104,Alan Barrionuevo,28.0,Argentina,188.0,,DF,Tigre,Argentine Liga,13,737,56.7,0,1,0.0,0.12,0.0,0.01,0.01,0.01,0.01,0.09,0.09,100.0,9.9,0.8,0.09,0.27,23.77,73.5,1.79,0.18,2.5,0.27,0.63,0.27,75.0,16.53,0.0,42.81,1.25,0.36,18.23,1.61,0.63,1.25,3.04,3.22,50.0,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,0.6
ramon-arias-27cce6,Ramón Arias,33.0,Uruguay,181.0,Right,DF,Tigre,Argentine Liga,14,674,48.1,0,0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.57,0.19,33.3,11.6,0.48,0.0,0.1,33.85,80.5,1.72,0.1,2.57,0.38,0.48,0.1,33.3,26.6,0.29,55.58,2.38,0.95,30.13,1.24,2.38,1.33,2.67,4.19,63.8,0.29,0.1,2.0,,,,,,,,,,,,,,,,,,0.25
martin-garay-cb4141,Martín Garay,26.0,Argentina,167.0,Right,DF-MF,Tigre,Argentine Liga,10,674,67.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
bruno-leyes-a73a2e,Bruno Leyes,24.0,Argentina,173.0,,MF,Tigre,Argentine Liga,11,555,50.5,0,0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.41,0.0,0.0,30.6,1.41,0.12,0.41,36.58,75.7,4.59,0.29,4.42,0.41,0.47,0.29,71.4,24.33,0.65,60.43,3.65,0.12,31.39,1.83,1.35,2.0,5.89,1.88,71.1,0.41,0.0,1.47,,,,,,,,,,,,,,,,,,1.8
hector-fertoli-aeaad8,Héctor Fértoli,30.0,Argentina,174.0,Right,FW-MF,Tigre,Argentine Liga,15,591,39.4,0,0,0.0,0.0,0.0,0.18,0.01,0.2,0.18,1.83,0.56,30.8,17.8,2.12,0.0,0.56,25.39,68.2,2.26,0.14,3.1,5.36,1.41,1.69,40.0,29.06,1.27,50.64,20.74,2.82,32.16,1.27,0.85,0.42,5.64,0.99,41.2,0.14,0.0,1.27,,,,,,,,,,,,,,,,,,0.6
jalil-elias-ca723e,Jalil Elías,29.0,Syria,173.0,Right,MF,Tigre,Argentine Liga,7,453,64.7,0,0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.31,0.0,0.0,20.4,1.71,0.0,0.31,32.7,77.5,4.36,0.31,3.58,0.47,0.93,0.62,66.7,20.71,0.31,52.32,6.38,0.16,27.4,1.25,1.4,1.56,5.61,1.71,40.7,0.16,0.0,1.09,,,,,,,,,,,,,,,,,,1.7
blas-armoa-f5db02,Blas Armoa,25.0,Paraguay,175.0,Right,FW-MF,Tigre,Argentine Liga,12,436,36.3,0,2,0.2,0.41,0.2,0.25,0.14,0.39,0.25,1.78,0.72,40.7,18.4,2.24,0.26,0.92,12.23,69.9,0.92,0.59,1.84,7.76,2.37,0.39,18.8,18.01,1.38,28.01,15.58,3.09,19.53,0.79,0.46,0.39,3.35,0.99,28.8,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,0.7
gonzalo-pineiro-bda925,Gonzalo Piñeiro,25.0,Argentina,176.0,,MF,Tigre,Argentine Liga,10,434,43.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
alfio-oviedo-7de19e,Alfio Oviedo,29.0,Paraguay,182.0,,FW,Tigre,Argentine Liga,20,580,29.0,2,0,0.31,0.0,0.31,0.31,0.03,0.34,0.31,2.64,1.24,47.1,14.9,3.1,0.31,1.24,12.72,63.1,0.93,0.16,1.71,6.67,0.62,1.09,53.8,16.6,1.24,37.4,19.86,4.81,25.6,0.93,0.0,1.71,2.02,5.9,50.0,0.31,0.0,1.86,,,,,,,,,,,,,,,,,,0.4
brian-martinez-e8c180,Brian Martínez,26.0,Argentina,160.0,Right,FW-MF,Tigre,Argentine Liga,12,354,29.5,2,1,0.51,0.25,0.17,0.16,0.13,0.28,0.16,2.01,0.5,25.0,18.6,3.26,0.08,1.51,17.98,60.1,1.84,1.09,3.35,7.03,3.68,1.76,32.8,29.11,2.76,46.51,24.26,3.6,28.86,1.51,0.84,0.92,7.61,0.75,19.6,0.17,0.0,1.0,,,,,,,,,,,,,,,,,,0.5
simon-rivero-50cbb7,Simón Rivero,22.0,Argentina,179.0,Left,MF,Tigre,Argentine Liga,8,289,36.1,0,0,0.05,0.05,0.05,0.08,0.09,0.16,0.08,1.47,0.44,29.6,24.9,3.53,0.16,1.63,21.48,67.8,2.99,1.25,3.75,5.33,1.63,1.52,44.4,23.27,1.58,43.83,17.29,1.31,25.94,2.01,0.27,1.52,4.84,0.71,31.7,0.11,0.0,0.71,,,,,,,,,,,,,,,,,,0.5
eric-ramirez-f8bb78,Eric Ramírez,27.0,Venezuela,190.0,Right,FW,Tigre,Argentine Liga,6,147,24.5,0,0,0.2,0.2,0.2,0.18,0.06,0.24,0.18,2.76,0.99,35.7,18.9,2.37,0.39,0.59,10.86,56.1,0.59,0.99,1.78,6.71,0.59,0.59,50.0,15.0,0.99,29.41,15.59,3.55,23.49,0.79,0.0,0.0,1.58,3.55,51.4,0.59,0.0,2.57,,,,,,,,,,,,,,,,,,0.35
valentin-moreno-348a6b,Valentín Moreno,22.0,Argentina,,,DF,Tigre,Argentine Liga,3,140,46.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maximiliano-zalazar-274003,Maximiliano Zalazar,24.0,Argentina,175.0,Right,FW-MF,Tigre,Argentine Liga,4,133,33.2,0,0,0.09,0.0,0.09,0.15,0.02,0.16,0.15,2.45,0.64,25.9,26.2,1.72,0.09,0.45,12.25,57.7,1.54,0.91,2.18,6.08,2.99,0.82,39.1,18.96,1.91,31.21,14.88,1.54,21.05,1.0,0.54,1.18,2.99,0.0,0.0,0.18,0.0,0.64,,,,,,,,,,,,,,,,,,1.0
manuel-fernandez-4f5423,Manuel Fernández,21.0,Argentina,166.0,,FW,Tigre,Argentine Liga,3,55,18.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
lucas-besozzi-878a83,Lucas Besozzi,22.0,Argentina,176.0,Both,FW-MF,Tigre,Argentine Liga,5,47,9.4,1,0,1.91,0.14,0.41,0.23,0.16,0.39,0.23,1.63,0.68,41.7,16.7,3.4,0.14,1.23,29.41,72.7,2.86,1.23,4.22,11.57,7.22,2.31,30.4,33.49,3.54,55.69,26.14,3.13,39.62,0.54,0.54,0.41,7.22,0.54,33.3,0.41,0.0,0.54,,,,,,,,,,,,,,,,,,0.3
dario-sarmiento-979e7d,Darío Sarmiento,22.0,Argentina,167.0,,MF,Tigre,Argentine Liga,2,18,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
ignacio-neira-dad489,Ignacio Neira,27.0,Uruguay,182.0,Right,MF,Tigre,Argentine Liga,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiago-airala-345618,Thiago Airala,21.0,Argentina,176.0,,FW,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernardo-benitez-90e5f8,Bernardo Benítez,23.0,Paraguay,,,MF,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luka-fuster-a60523,Luka Fuster,19.0,Argentina,183.0,,GK,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angelo-marchese-c11840,Angelo Marchese,21.0,Argentina,,,DF,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ignacio-peluffo-69e91c,Ignacio Peluffo,,,,,FW,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,,,,,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-sebastian-lezcano-4c5821,Alan Sebastian Lezcano,18.0,Argentina,,,MF,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-sosa-37e11e,Alan Sosa,29.0,Argentina,183.0,,GK,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomas-sultani-e0b374,Tomás Sultani,27.0,Argentina,186.0,,GK,Tigre,Argentine Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.98,3.48,87.5,100.0,0.23,0.4,,23.87,56.3,42.5,0.5,27.0,0.0,0.5,0.5,0.0,0.1
