player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
jesus-manuel-sagredo-602423,Jesús Manuel Sagredo,31.0,Bolivia,181.0,,DF,Bolívar,Bolivian Primera División,28,1884,67.3,1,0,0.05,0.0,0.0,0.05,0.03,0.08,0.05,0.5,0.0,0.0,14.9,1.75,0.25,0.5,65.25,90.6,7.5,0.25,7.0,0.75,0.75,0.25,33.3,49.75,0.25,84.5,3.75,0.75,60.5,2.25,0.5,0.75,3.25,1.0,23.5,0.75,0.0,1.5,,,,,,,,,,,,,,,,,,0.325
bruno-savio-c0f9e8,Bruno Sávio,31.0,Brazil,177.0,,FW-MF,Bolívar,Bolivian Primera División,22,1649,75.0,7,11,0.38,0.6,0.59,0.18,0.31,0.49,0.31,2.37,1.04,43.8,18.9,3.86,0.59,1.33,24.61,69.5,1.93,1.93,5.04,10.38,2.37,3.11,51.2,32.62,2.22,49.67,26.84,3.41,36.62,1.93,0.59,1.33,4.15,0.15,8.3,0.44,0.0,1.63,,,,,,,,,,,,,,,,,,0.275
carlos-lampe-66f153,Carlos Lampe,38.0,Bolivia,182.0,Right,GK,Bolívar,Bolivian Primera División,18,1620,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,6.13,4.75,79.6,25.0,0.26,0.28,0.0,29.38,15.3,25.9,1.88,16.3,7.1,0.63,0.13,0.25,0.05
ruben-cordano-1a56ed,Rubén Cordano,27.0,Bolivia,185.0,,GK,Bolívar,Bolivian Primera División,17,1530,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,4.0,66.7,0.0,0.22,-0.7,,41.0,19.5,29.6,0.0,11.6,5.3,0.0,0.0,1.0,
antonio-melgar-1f00fc,Antonio Melgar,31.0,Bolivia,172.0,,MF,Bolívar,Bolivian Primera División,25,1498,59.9,11,5,0.66,0.3,0.19,0.27,0.15,0.42,0.27,3.05,0.76,25.0,19.6,5.15,0.57,1.33,41.95,83.0,4.0,1.33,8.01,9.72,0.95,0.95,31.3,38.33,1.91,62.54,30.7,3.05,48.62,1.53,0.19,1.14,3.62,0.19,16.7,0.38,0.0,0.76,,,,,,,,,,,,,,,,,,0.3
alfio-oviedo-7de19e,Alfio Oviedo,29.0,Paraguay,182.0,,FW,Tigre,Argentine Liga,20,580,29.0,2,0,0.31,0.0,0.31,0.31,0.03,0.34,0.31,2.64,1.24,47.1,14.9,3.1,0.31,1.24,12.72,63.1,0.93,0.16,1.71,6.67,0.62,1.09,53.8,16.6,1.24,37.4,19.86,4.81,25.6,0.93,0.0,1.71,2.02,5.9,50.0,0.31,0.0,1.86,,,,,,,,,,,,,,,,,,0.4
patito-rodriguez-1bdb27,Patito Rodríguez,35.0,Argentina,170.0,Right,FW-MF,Bolívar,Bolivian Primera División,23,1363,59.3,4,5,0.26,0.33,0.18,0.07,0.45,0.52,0.07,2.15,0.36,16.7,22.5,6.45,0.54,2.87,26.89,65.5,2.51,1.97,5.2,12.37,5.02,2.87,51.6,36.39,3.41,53.78,29.4,3.05,41.06,0.72,0.72,0.9,3.05,0.36,50.0,0.18,0.0,1.26,,,,,,,,,,,,,,,,,,
carmelo-algaranaz-c5af46,Carmelo Algarañaz,29.0,Bolivia,175.0,Left,FW,Bolívar,Bolivian Primera División,13,997,76.7,7,2,0.63,0.18,0.0,0.0,0.0,0.05,0.0,0.92,0.46,50.0,40.3,0.0,0.0,0.46,8.31,81.8,0.0,0.0,0.0,2.31,0.0,0.92,66.7,11.08,0.0,23.08,6.0,0.92,13.38,0.92,0.0,0.46,3.23,0.92,13.3,0.0,0.0,2.77,,,,,,,,,,,,,,,,,,0.3
jhon-velasquez-f7efa2,Jhon Velásquez,22.0,Bolivia,178.0,,MF,Bolívar,Bolivian Primera División,27,1173,43.4,4,2,0.31,0.15,0.0,0.12,0.15,0.23,0.12,2.64,1.17,44.4,16.4,3.52,0.29,1.76,33.71,79.9,2.93,1.47,4.1,12.02,5.28,2.93,52.6,36.35,2.93,55.11,26.68,4.4,42.22,0.88,0.0,0.88,3.22,0.0,0.0,0.29,0.0,0.29,,,,,,,,,,,,,,,,,,0.1
alex-granell-ace0de,Álex Granell,,Spain,175.0,Left,MF,Bolívar,Bolivian Primera División,19,1018,53.6,0,0,0.0,0.15,0.0,0.05,0.23,0.27,0.05,1.47,0.26,17.9,29.2,3.54,0.19,1.88,40.95,71.0,5.35,1.39,6.85,3.01,1.73,0.79,67.7,35.53,1.58,67.53,15.81,0.41,42.12,2.41,1.32,1.28,6.17,1.13,48.4,0.19,0.0,1.24,,,,,,,,,,,,,,,,,,
fabio-3b7de9,Fábio,28.0,Brazil,192.0,Right,FW,Bolívar,Bolivian Primera División,19,1081,56.9,11,2,0.92,0.17,0.29,0.29,0.05,0.33,0.38,1.98,0.53,26.5,14.7,1.57,0.06,0.53,8.34,65.3,0.76,0.23,1.28,4.14,0.93,1.11,41.3,12.72,0.53,24.32,12.19,5.19,15.52,0.06,0.0,0.58,2.16,1.81,43.1,0.18,0.0,0.53,,,,,,,,,,,,,,,,,,15.0
anderson-jesus-2a884c,Anderson Jesus,30.0,Brazil,185.0,Right,DF,Bolívar,Bolivian Primera División,13,854,65.7,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.51,0.07,14.3,11.3,0.4,0.0,0.11,34.89,85.2,2.1,0.04,1.95,0.0,0.25,0.07,66.7,26.07,0.14,51.06,1.23,0.83,31.35,1.19,0.83,1.3,2.5,2.53,60.9,0.18,0.0,1.41,,,,,,,,,,,,,,,,,,0.3
henry-vaca-7512d7,Henry Vaca,27.0,Bolivia,167.0,,FW,Bolívar,Bolivian Primera División,19,911,47.9,3,0,0.3,0.0,0.0,0.05,0.09,0.14,0.05,2.3,1.38,60.0,26.1,4.13,0.46,1.38,31.22,80.0,3.67,1.84,3.21,9.64,1.38,2.3,50.0,28.93,1.84,47.76,28.47,1.38,36.28,0.46,0.0,0.0,2.76,0.46,50.0,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,0.25
francisco-da-costa-1b4ee5,Francisco da Costa,30.0,Brazil,185.0,,FW,Bolívar,Bolivian Primera División,10,772,77.2,7,5,0.82,0.58,0.44,0.36,0.06,0.41,0.36,1.96,0.73,37.0,15.3,1.6,0.22,0.73,11.85,68.8,0.51,0.51,1.31,3.34,0.65,0.36,26.3,12.94,0.29,25.52,13.52,3.63,18.1,0.15,0.07,0.44,1.82,1.31,38.3,0.22,0.0,1.09,,,,,,,,,,,,,,,,,,1.2
erwin-saavedra-825c80,Erwin Saavedra,29.0,Bolivia,174.0,Right,MF,Bolívar,Bolivian Primera División,9,536,59.6,0,0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,1.07,0.36,33.3,20.4,2.13,0.36,0.36,41.26,87.2,2.49,0.36,5.34,3.2,2.85,0.0,0.0,28.46,1.07,55.49,16.01,1.42,32.37,0.36,0.36,1.07,3.56,0.71,25.0,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,0.225
jairo-quinteros-e693bd,Jairo Quinteros,24.0,Bolivia,185.0,,DF,Bolívar,Bolivian Primera División,8,442,55.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,24.0,78.3,0.33,0.0,1.33,0.0,1.33,0.33,100.0,24.67,1.0,38.0,0.67,0.33,21.67,0.67,2.0,2.0,6.0,0.33,33.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3
roberto-carlos-fernandez-bd0a66,Roberto Carlos Fernández,26.0,Bolivia,173.0,,DF-MF,Bolívar,Bolivian Primera División,6,377,62.8,0,0,0.0,0.2,0.0,0.04,0.12,0.16,0.04,1.62,0.41,25.0,26.4,4.26,1.01,1.82,30.61,72.2,3.04,1.62,3.85,6.28,2.03,1.42,43.8,26.96,2.43,55.14,18.85,1.22,31.82,0.81,1.22,1.82,3.85,0.81,33.3,0.41,0.2,1.62,,,,,,,,,,,,,,,,,,1.2
andres-desabato-80d824,Andrés Desábato,35.0,Argentina,,,GK,Bolívar,Bolivian Primera División,4,360,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.67,1.67,45.5,0.0,0.49,-0.23,,13.67,42.7,36.4,1.0,15.3,6.7,0.17,0.17,0.67,
anderson-ordonez-a217c9,Anderson Ordóñez,,Ecuador,172.0,,DF,Bolívar,Bolivian Primera División,2,123,61.5,0,0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.95,0.0,0.0,20.7,0.71,0.0,0.0,35.24,81.8,2.14,0.0,3.33,0.0,0.48,0.0,,31.43,1.19,50.24,2.86,0.48,32.62,1.43,1.19,0.95,7.38,0.48,28.6,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,
bryan-bentaberry-d68e8b,Bryan Bentaberry,28.0,Uruguay,185.0,Right,DF,Bolívar,Bolivian Primera División,1,90,90.0,0,0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.3,0.2,66.7,18.8,1.89,0.0,0.7,34.37,76.0,4.17,0.4,4.57,0.7,1.39,0.3,37.5,26.52,1.19,54.93,5.66,0.3,29.6,1.89,1.09,1.19,6.46,1.09,64.7,0.4,0.0,0.7,,,,,,,,,,,,,,,,,,0.4
jair-torrico-612e88,Jair Torrico,39.0,Bolivia,174.0,,DF,Aurora,Bolivian Primera División,35,2909,83.1,1,8,0.03,0.25,0.0,0.05,0.08,0.13,0.05,1.17,0.5,42.9,24.7,2.33,0.0,1.0,39.0,78.8,2.83,1.33,4.83,4.67,1.83,1.5,64.3,36.17,2.5,60.0,16.17,0.83,39.0,0.83,1.67,1.0,5.0,0.0,0.0,0.5,0.0,2.17,,,,,,,,,,,,,,,,,,0.05
luis-rene-barboza-16efc8,Luis René Barboza,32.0,Bolivia,,,DF,Aurora,Bolivian Primera División,33,2839,86.0,1,1,0.03,0.03,0.21,0.21,0.0,0.21,0.21,0.42,0.21,50.0,5.3,0.21,0.0,0.0,19.93,79.8,0.63,0.0,1.05,0.21,0.21,0.21,25.0,13.64,0.63,39.86,1.47,0.63,16.36,1.68,2.1,1.05,2.73,1.68,61.5,0.42,0.0,0.63,,,,,,,,,,,,,,,,,,
jair-reinoso-182761,Jair Reinoso,40.0,Bolivia,181.0,Right,FW,Aurora,Bolivian Primera División,36,2744,76.2,14,5,0.46,0.16,0.52,0.4,0.03,0.43,0.4,1.55,1.04,66.7,11.3,1.55,0.0,0.52,12.61,70.2,0.86,0.0,0.86,4.66,0.86,1.38,66.7,17.62,0.69,29.71,13.3,3.28,18.31,1.73,0.0,1.04,2.42,1.38,30.8,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,
didi-torrico-965e87,Didí Torrico,37.0,Bolivia,177.0,,MF,Aurora,Bolivian Primera División,31,2426,78.3,1,3,0.04,0.11,0.0,0.0,0.07,0.07,0.0,0.0,0.0,,,3.4,0.45,0.91,30.15,70.4,4.99,0.23,6.35,3.63,3.17,0.45,66.7,20.86,1.13,50.78,12.24,0.45,31.28,0.91,1.59,1.36,3.4,0.91,50.0,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,0.05
oswaldo-blanco-bad538,Oswaldo Blanco,34.0,Colombia,184.0,,FW,Aurora,Bolivian Primera División,36,2244,62.3,6,5,0.24,0.2,0.0,0.07,0.17,0.25,0.07,0.83,0.0,0.0,11.3,3.5,0.33,1.33,12.17,76.0,0.5,0.83,1.5,4.83,2.0,0.83,23.8,15.83,1.33,28.17,13.33,3.0,19.67,0.67,0.0,0.17,2.33,2.0,34.3,0.17,0.0,1.5,,,,,,,,,,,,,,,,,,0.1
serginho-51dbf5,Serginho,28.0,Brazil,169.0,,FW-MF,Aurora,Bolivian Primera División,27,1305,48.3,6,5,0.41,0.34,0.18,0.25,0.07,0.32,0.25,3.42,0.9,26.3,21.9,3.06,0.18,1.26,18.9,60.3,1.44,1.08,2.88,8.82,2.16,0.54,60.0,26.46,1.08,41.58,24.48,3.78,30.96,1.08,0.54,0.18,2.52,0.36,22.2,0.72,0.18,1.98,,,,,,,,,,,,,,,,,,3.0
renny-simisterra-2732a5,Renny Simisterra,27.0,Ecuador,181.0,,FW,Aurora,Bolivian Primera División,26,1267,48.7,3,1,0.21,0.07,0.75,0.49,0.08,0.56,0.49,4.13,1.5,36.4,11.5,1.88,0.38,0.75,9.38,47.2,0.38,0.0,0.75,5.25,1.5,0.75,50.0,19.88,0.75,34.5,19.13,6.38,22.88,0.75,0.75,0.38,3.0,4.5,48.0,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,0.35
edisson-restrepo-34d3ff,Edisson Restrepo,28.0,Colombia,186.0,Left,DF,Nacional Potosí,Bolivian Primera División,37,3318,89.7,1,0,0.03,0.0,0.0,0.04,0.0,0.04,0.04,0.38,0.0,0.0,16.9,0.0,0.0,0.0,24.13,75.9,1.91,0.0,3.83,0.0,0.77,0.38,100.0,20.68,0.38,45.57,0.77,0.38,21.83,2.68,2.3,1.91,3.45,2.68,53.8,0.77,0.0,0.77,,,,,,,,,,,,,,,,,,0.3
martin-prost-bd8d2f,Martín Prost,35.0,Argentina,,,FW,Nacional Potosí,Bolivian Primera División,37,2765,74.7,12,4,0.39,0.13,0.76,0.99,0.08,1.06,0.99,3.04,1.52,50.0,14.0,0.76,0.0,0.76,11.01,82.9,0.76,0.38,0.76,3.04,0.0,0.0,0.0,13.29,0.38,23.92,12.91,4.94,15.57,0.76,0.76,0.38,1.52,0.38,12.5,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,
luis-demiquel-97b4f2-1,Luis Demiquel,25.0,Bolivia,187.0,,DF,Nacional Potosí,Bolivian Primera División,21,1721,82.0,0,0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.67,0.0,0.0,13.8,1.0,0.0,0.0,26.0,80.4,1.33,0.0,2.67,0.0,2.0,0.0,,24.0,0.67,39.67,2.0,0.67,22.33,1.33,0.67,0.67,5.0,1.0,60.0,0.33,0.0,0.33,,,,,,,,,,,,,,,,,,0.325
victor-abrego-50804a,Victor Abrego,28.0,Bolivia,186.0,,FW,Nacional Potosí,Bolivian Primera División,21,886,42.2,10,3,1.02,0.3,0.0,0.0,0.24,0.24,0.0,0.47,0.0,0.0,11.3,1.41,0.0,0.47,9.9,52.5,0.47,0.47,0.94,8.01,0.94,0.0,0.0,20.73,1.41,27.33,16.49,2.83,24.03,1.88,0.0,1.41,2.36,0.0,0.0,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,0.3
gustavo-cristaldo-ce4816,Gustavo Cristaldo,36.0,Paraguay,170.0,Left,MF,Nacional Potosí,Bolivian Primera División,11,494,44.9,3,1,0.55,0.18,0.0,0.11,0.2,0.31,0.11,2.23,0.89,40.0,23.3,4.68,0.45,1.34,23.17,69.8,2.67,0.45,3.79,4.46,2.23,1.34,54.5,26.73,2.23,42.33,16.26,1.78,27.62,2.45,0.0,0.67,5.12,0.67,60.0,0.22,0.0,1.34,,,,,,,,,,,,,,,,,,0.05
jose-erick-correa-1eac86,José Erick Correa,33.0,Colombia,185.0,,FW,Nacional Potosí,Bolivian Primera División,21,778,37.0,3,1,0.35,0.12,0.23,0.07,0.05,0.11,0.07,0.91,0.68,75.0,11.1,2.27,0.23,0.68,17.73,70.3,2.5,1.36,3.64,5.23,1.14,0.68,42.9,19.32,0.45,36.36,15.45,2.05,26.36,0.68,0.23,0.23,2.5,3.41,48.4,0.23,0.0,1.36,,,,,,,,,,,,,,,,,,
saul-torres-b8e547,Saúl Torres,35.0,Bolivia,175.0,,DF,GV San José,Bolivian Primera División,37,3193,86.3,4,4,0.11,0.11,0.0,0.02,0.02,0.04,0.02,0.78,0.0,0.0,29.6,2.15,0.0,0.59,30.52,75.4,2.74,1.17,4.11,2.54,1.37,0.78,80.0,17.8,1.17,48.91,11.54,0.59,19.96,1.57,0.98,0.78,5.67,0.2,25.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,0.125
javier-andres-sanguinetti-273608,Javier Andres Sanguinetti,35.0,Argentina,173.0,Left,MF,GV San José,Bolivian Primera División,29,2234,77.0,12,9,0.48,0.36,0.0,0.27,0.42,0.69,0.27,2.98,0.89,30.0,21.8,3.58,0.6,2.09,19.37,69.1,2.98,1.49,3.87,7.15,0.89,0.6,66.7,20.56,0.3,38.44,21.16,4.77,28.01,0.6,0.0,0.0,2.68,0.89,27.3,0.0,0.0,2.09,,,,,,,,,,,,,,,,,,0.1
luis-ali-1deff6,Luis Alí,31.0,Bolivia,170.0,,FW,GV San José,Bolivian Primera División,15,457,30.5,2,0,0.39,0.0,0.0,0.1,0.0,0.15,0.1,1.48,0.49,33.3,23.3,1.98,0.49,0.49,29.67,74.1,0.99,0.99,4.45,7.91,2.97,1.48,33.3,34.62,3.46,48.96,17.31,0.49,34.12,0.49,1.48,0.0,4.95,0.0,,0.49,0.0,0.99,,,,,,,,,,,,,,,,,,0.15
emerson-velasquez-71b22f-1,Emerson Velasquez,26.0,Bolivia,182.0,,MF,GV San José,Bolivian Primera División,3,23,7.7,0,0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,0.2,0.0,0.0,6.6,0.8,0.0,0.8,20.6,79.8,1.6,0.2,2.4,0.4,0.2,0.0,,12.6,0.2,34.2,1.8,0.6,11.6,0.8,2.6,0.6,5.8,1.6,50.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,0.2
jonathan-lacerda-b1f095,Jonathan Lacerda,,Uruguay,188.0,,DF,Blooming,Bolivian Primera División,30,2602,86.7,2,0,0.07,0.0,0.0,0.05,0.03,0.08,0.05,0.26,0.09,33.3,8.3,0.26,0.0,0.09,18.38,73.7,0.95,0.09,0.86,0.0,0.0,0.09,100.0,16.91,0.09,32.62,0.78,0.35,17.78,0.78,0.43,0.95,2.76,0.6,41.2,0.43,0.0,1.29,,,,,,,,,,,,,,,,,,
richet-gomez-e60cfd,Richet Gómez,27.0,Bolivia,186.0,,DF,Blooming,Bolivian Primera División,30,2192,73.1,4,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,33.8,2.01,0.0,0.67,32.45,87.4,1.34,0.0,1.67,0.0,0.33,0.67,40.0,28.1,1.34,46.17,3.68,0.0,28.1,1.34,1.0,2.01,5.69,0.67,50.0,0.0,0.0,2.34,,,,,,,,,,,,,,,,,,0.4
juan-carlos-arce-326ecf,Juan Carlos Arce,,Bolivia,173.0,Right,FW-MF,Blooming,Bolivian Primera División,32,1537,48.0,1,4,0.06,0.23,0.23,0.05,0.14,0.18,0.05,1.13,0.23,20.0,23.2,4.52,0.0,2.71,33.92,70.4,4.75,2.26,9.05,6.11,2.26,1.58,53.8,37.76,1.36,57.44,19.45,1.58,43.64,1.58,0.45,0.45,5.65,0.0,,0.45,0.0,0.68,,,,,,,,,,,,,,,,,,
juan-gabriel-valverde-395e13,Juan Gabriel Valverde,35.0,Bolivia,180.0,Right,DF,Blooming,Bolivian Primera División,11,729,66.3,1,0,0.12,0.0,0.0,0.07,0.0,0.07,0.07,0.89,0.0,0.0,17.0,0.44,0.0,0.0,25.78,78.4,1.11,0.22,0.89,0.0,0.22,0.22,100.0,24.89,0.44,44.0,1.11,0.67,25.11,0.89,2.89,1.11,3.33,1.33,42.9,0.22,0.0,0.44,,,,,,,,,,,,,,,,,,0.1
raul-castro-398abb,Raúl Castro,36.0,Bolivia,181.0,Right,MF,FC Universitario,Bolivian Primera División,39,2515,64.5,1,4,0.04,0.14,0.0,0.09,0.04,0.09,0.09,2.14,0.43,20.0,27.5,1.71,0.0,0.43,27.43,74.4,1.29,0.86,3.0,1.71,1.29,2.14,71.4,32.57,1.29,49.29,13.71,0.43,33.43,3.43,0.0,0.43,5.14,0.0,0.0,0.43,0.0,0.86,,,,,,,,,,,,,,,,,,0.075
jenrry-alaca-fc9838,Jenrry Alaca,39.0,Bolivia,173.0,,FW,San Antonio Bulo Bulo,Bolivian Primera División,37,2992,80.9,0,0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,,,0.82,0.0,0.41,13.56,56.9,1.23,0.82,1.64,0.41,0.41,0.0,,11.92,0.41,29.59,3.29,0.0,8.63,1.64,0.41,0.82,5.75,1.23,75.0,0.41,0.0,1.23,,,,,,,,,,,,,,,,,,
gustavo-mendoza-180daf,Gustavo Mendoza,21.0,Bolivia,184.0,,FW,San Antonio Bulo Bulo,Bolivian Primera División,30,2458,81.9,3,6,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.45,0.0,0.0,26.73,80.0,4.01,0.0,2.67,3.12,0.45,0.45,50.0,23.17,0.45,42.77,8.02,0.89,29.41,1.78,0.45,1.78,4.9,0.89,66.7,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,0.15
huberth-sanchez-2bdbb8,Huberth Sánchez,28.0,Colombia,185.0,,DF,San Antonio Bulo Bulo,Bolivian Primera División,29,2076,71.6,3,1,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,0.0,0.0,21.6,71.1,1.0,0.0,2.2,0.6,0.0,1.0,100.0,17.8,0.0,44.6,1.8,0.4,18.4,2.0,0.6,2.2,3.0,2.0,76.9,0.2,0.0,2.6,,,,,,,,,,,,,,,,,,0.4
sebastian-viveros-658843,Sebastián Viveros,28.0,Colombia,179.0,,MF,San Antonio Bulo Bulo,Bolivian Primera División,20,992,49.6,1,1,0.09,0.09,0.22,0.0,0.0,0.0,0.0,0.22,0.22,100.0,27.2,0.87,0.0,0.22,28.84,88.0,2.18,0.22,2.4,1.53,0.87,1.75,50.0,22.72,0.22,44.78,4.15,0.0,22.28,2.18,1.75,1.75,7.65,1.31,60.0,0.66,0.0,2.18,,,,,,,,,,,,,,,,,,0.5
mijail-aviles-d306d6,Mijail Aviles,38.0,Venezuela,180.0,Both,MF,Real Tomayapo,Bolivian Primera División,30,1925,64.2,1,1,0.05,0.05,0.0,0.02,0.02,0.05,0.02,0.93,0.0,0.0,33.0,2.09,0.0,1.16,27.44,69.0,3.02,0.23,3.49,0.0,0.23,0.23,100.0,19.77,0.47,49.77,5.12,0.23,25.12,2.09,1.4,2.33,6.28,1.4,40.0,0.47,0.23,2.79,,,,,,,,,,,,,,,,,,0.05
alex-arancibia-5d72bf,Alex Arancibia,35.0,Bolivia,188.0,,GK,Real Tomayapo,Bolivian Primera División,3,270,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.14,3.14,44.0,0.0,0.4,-1.11,,11.43,57.5,42.9,0.86,15.1,0.0,0.0,0.29,0.57,
gustavo-cristaldo-ce4816-1,Gustavo Cristaldo,36.0,Paraguay,170.0,Left,MF,Indep Petrolero,Bolivian Primera División,24,1880,78.3,4,3,0.19,0.14,0.0,0.11,0.2,0.31,0.11,2.23,0.89,40.0,23.3,4.68,0.45,1.34,23.17,69.8,2.67,0.45,3.79,4.46,2.23,1.34,54.5,26.73,2.23,42.33,16.26,1.78,27.62,2.45,0.0,0.67,5.12,0.67,60.0,0.22,0.0,1.34,,,,,,,,,,,,,,,,,,0.05
alejandro-bejarano-dc95e1,Alejandro Bejarano,41.0,Bolivia,170.0,,MF,Indep Petrolero,Bolivian Primera División,24,1186,49.4,1,1,0.08,0.08,0.0,0.04,0.08,0.08,0.04,0.8,0.4,50.0,28.2,1.21,0.4,0.8,25.71,68.1,4.02,0.8,6.43,0.4,1.21,0.4,100.0,23.3,2.01,46.21,9.24,0.4,21.7,3.21,1.61,0.8,8.04,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,0.01
jonatan-cristaldo-b3db80,Jonatan Cristaldo,36.0,Argentina,174.0,,FW,Indep Petrolero,Bolivian Primera División,12,450,37.5,2,3,0.4,0.6,0.29,0.41,0.09,0.47,0.41,4.08,2.62,64.3,14.3,3.2,0.29,0.87,9.9,55.7,1.17,0.29,2.04,5.83,0.87,0.58,25.0,19.51,0.87,34.37,19.51,6.41,24.17,0.29,0.58,0.58,1.75,2.62,42.9,0.29,0.29,2.33,,,,,,,,,,,,,,,,,,0.1
alain-baroja-41f42b,Alain Baroja,36.0,Venezuela,183.0,Right,GK,Always Ready,Bolivian Primera División,35,3063,87.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,7.17,5.83,81.4,50.0,0.3,0.8,,14.83,41.6,34.6,0.5,8.6,8.0,0.17,0.5,0.33,
hector-cuellar-1364c0,Héctor Cuellar,25.0,Bolivia,179.0,,MF,Always Ready,Bolivian Primera División,35,2834,81.0,2,2,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,0.0,0.0,42.4,77.9,2.0,0.0,0.8,2.0,1.2,1.6,44.4,37.6,1.6,68.8,8.0,0.4,40.4,2.8,2.0,1.2,6.0,2.4,60.0,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,0.75
robson-matheus-e6ac44,Robson Matheus,23.0,Bolivia,174.0,,MF,Always Ready,Bolivian Primera División,36,2869,79.7,11,4,0.35,0.13,0.0,0.23,0.03,0.26,0.23,1.82,1.04,57.1,18.9,2.6,0.52,2.08,33.55,84.9,5.46,0.26,6.24,3.64,2.08,2.34,69.2,28.87,0.52,50.2,13.27,2.08,35.9,1.04,1.04,0.26,2.6,1.82,58.3,0.26,0.0,1.04,,,,,,,,,,,,,,,,,,0.55
jose-martines-726a20,José Martínes,23.0,Bolivia,182.0,,FW,Always Ready,Bolivian Primera División,29,1886,65.0,7,3,0.33,0.14,0.0,0.1,0.15,0.26,0.1,2.57,0.0,0.0,20.2,3.34,0.0,1.54,14.14,71.4,1.03,0.77,0.77,4.89,2.31,1.54,54.5,18.51,1.03,28.03,12.86,2.83,21.34,0.51,0.26,0.51,2.31,1.03,28.6,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,0.5
jose-carabali-83cf5b,José Carabalí,28.0,Ecuador,181.0,,DF-MF,Always Ready,Bolivian Primera División,13,857,65.9,0,0,0.14,0.0,0.14,0.16,0.01,0.17,0.16,1.14,0.43,37.5,18.0,1.71,0.0,0.57,24.29,63.2,2.14,0.86,3.57,5.43,3.0,1.57,47.8,26.29,1.86,54.86,19.29,2.0,26.86,3.0,2.0,1.43,4.86,2.14,60.0,0.43,0.0,2.0,,,,,,,,,,,,,,,,,,0.85
